2025-06-19 16:33:31.576 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/api/websocket'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0))
2025-06-19 16:40:58.793 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:40:58.918 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139210240447712] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 16:41:03.945 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:04.041 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139210240448192] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 16:41:04.073 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:04.147 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:04.218 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:04.294 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:04.366 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:04.437 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:04.510 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:04.548 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139210220261504] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 16:41:04.601 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:04.672 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:04.744 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:04.818 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:04.889 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:04.961 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:05.037 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:05.113 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:05.183 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:05.225 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139210231252288] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 16:41:05.260 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:05.347 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:05.417 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:05.491 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:05.562 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:05.636 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:05.706 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:05.779 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:05.870 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:05.953 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:06.024 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:06.096 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:06.170 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:06.242 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:06.317 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:06.390 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:06.475 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:06.552 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:06.624 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:06.699 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:06.772 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:06.842 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:06.915 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:06.991 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:07.066 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:07.161 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:07.233 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:07.307 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:07.379 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:07.454 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:07.528 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:07.605 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:07.677 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:07.750 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:07.794 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139210220263104] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 16:41:07.826 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:07.907 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:07.970 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/api/websocket'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0))
2025-06-19 16:41:07.987 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:08.009 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/api/websocket'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0))
2025-06-19 16:41:08.060 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:08.134 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:08.213 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:08.286 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:08.358 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:08.443 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:08.523 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:08.594 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:08.667 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:08.742 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:08.818 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:08.887 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:08.959 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:09.035 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:09.112 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:09.184 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:09.258 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:09.331 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:09.403 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:09.477 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:09.550 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:09.621 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:09.709 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:41:09.780 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
